"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,30
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,34.6
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,38.4
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,53.6
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,70
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,79.4
"Central","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,97.2
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,35
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,39
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,43
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,49
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,54
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,58
"Central","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,63
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,87.6
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,117.4
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,149.8
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,186.4
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,223.2
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,251.8
"Central","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,277.6
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,34
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,84
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,130
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,180
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,232
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,277
"Central","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,328
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,19.4
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,23.2
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,25.6
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,30
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,33.8
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,36.6
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,39
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,24
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,27
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,29
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,32
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,35
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,38
"Central","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,40
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,36
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,40.1428571428571
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,45.1428571428571
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,55.2857142857143
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,65.5714285714286
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,72.5714285714286
"Central","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,89.4285714285714
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,30
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,36
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,42
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,48
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,55
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,61
"Central","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,67
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,132.857142857143
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,136.142857142857
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,145.142857142857
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,154.428571428571
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,194.714285714286
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,224.285714285714
"Central","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,284.571428571429
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,6
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,76
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,138
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,206
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,275
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,336
"Central","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,405
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,24.2857142857143
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,26.1428571428571
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,28.1428571428571
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,30.8571428571429
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,34
