"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.025,112
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.1,121
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.25,131
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.5,138
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.75,161
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.9,197
"hub_ensemble","Central",-1,"2024-11-02","2024-10-26","wk inc covid hosp","quantile",0.975,197
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.025,115
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.1,124
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.25,132
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.5,144
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.75,158
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.9,158
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc covid hosp","quantile",0.975,184
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.25,3
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.5,4
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.75,4
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.9,15
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc flu hosp","quantile",0.975,15
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.025,1
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.1,4
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.25,5
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.5,5
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.75,6
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.9,8
"hub_ensemble","Central",-1,"2024-11-23","2024-11-16","wk inc rsv hosp","quantile",0.975,8
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.025,62.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.1,80
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.25,100.333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.5,130.333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.75,148.666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.9,165.666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc covid hosp","quantile",0.975,175
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.025,11
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.1,11.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.25,12.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.5,14.6666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.75,17.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.9,18.6666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc flu hosp","quantile",0.975,22
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.025,13.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.1,15
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.25,16.6666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.5,18.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.75,20.3333333333333
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.9,21.6666666666667
"hub_ensemble","Central",-1,"2024-11-30","2024-11-23","wk inc rsv hosp","quantile",0.975,22.6666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.025,60.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.1,67
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.25,74
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.5,89.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.75,113.666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.9,140
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc covid hosp","quantile",0.975,163.333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.025,17
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.1,18.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.25,19.6666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.5,22.6666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.75,24.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.9,29.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc flu hosp","quantile",0.975,33
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.025,16.6666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.1,21.3333333333333
