"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,9.33333333333333
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,14.3333333333333
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,19.6666666666667
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,38
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,92
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,121.333333333333
"Central","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,136.333333333333
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,14
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,17.3333333333333
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,19.3333333333333
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,33.6666666666667
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,51.6666666666667
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,61.6666666666667
"Central","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,68
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,0
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,0
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,0
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,3
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,7
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,8
"Central","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,9
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,20
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,25.6666666666667
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,29.3333333333333
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,41.3333333333333
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,69.6666666666667
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,85.5
"Central","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,97
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,22.5
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,27.1666666666667
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,32.1666666666667
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,43
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,53.6666666666667
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,61.1666666666667
"Central","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,68.8333333333333
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,2
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,3
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,3.25
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,4.5
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,5.5
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,6
"Central","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,6.75
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,4.83333333333333
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,14.8333333333333
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,26.8333333333333
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,42.6666666666667
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,74.3333333333333
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,99.1666666666667
"Central","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,135
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,13.5
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,30.5
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,41.8333333333333
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,56.6666666666667
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,73.1666666666667
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,87.3333333333333
"Central","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,99.6666666666667
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,0.75
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,1
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,2.75
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,5
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,7
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,9.25
"Central","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,17.25
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,6.16666666666667
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,9.83333333333333
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,26.1666666666667
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,44.6666666666667
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,80.5
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,114.5
"Central","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,179.5
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,8.5
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,34.8333333333333
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,53
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,73.8333333333333
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,85.3333333333333
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,92.3333333333333
"Central","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,110
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,1
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,1
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,2.75
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,5.5
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,8.75
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,12
"Central","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,25.5
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,5.83333333333333
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,9
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,25
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,49.3333333333333
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,88.3333333333333
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,131
"Central","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,227.166666666667
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,5.66666666666667
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,43
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,67.3333333333333
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,77.8333333333333
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,88.3333333333333
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,97.3333333333333
"Central","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,121
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,0.75
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,1
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,2.5
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,6
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,9.75
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,14.5
"Central","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,31.75
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,4
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,10
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,14.6666666666667
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,27.6666666666667
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,55
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,69.6666666666667
"East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,79
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,0
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,0
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,0
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,3
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,12
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,16
"East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,17
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,0
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,0
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,1
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,6
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,12
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,14
"East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,15
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,11.3333333333333
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,16.8333333333333
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,19.6666666666667
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,28.5
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,43
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,51.6666666666667
"East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,60
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,2
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,2.5
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,2.75
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,4.75
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,7.25
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,8.5
"East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,10.25
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,4.5
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,5.5
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,6
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,8
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,9.5
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,10
"East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,11
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,1
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,6.5
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,17.1666666666667
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,29
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,47
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,65
"East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,97.3333333333333
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,0
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,0
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,2
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,6
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,9.75
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,14
"East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,27.75
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,1.25
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,4.25
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,6.5
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,9
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,11.5
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,14
"East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,22.25
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,2.33333333333333
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,5
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,16.6666666666667
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,32.6666666666667
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,54.6666666666667
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,82.8333333333333
