"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,30
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,33.6
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,38.4
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,51
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,61.8
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,68.6
"Central","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,86
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,53.2
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,58
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,75.2
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,98.8
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,122
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,145
"Central","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,162.8
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,21.2
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,23.2
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,25.6
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,29.8
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,33.4
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,36.4
"Central","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,38
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,34.375
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,38.25
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,42.375
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,52.125
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,59.375
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,64.125
"Central","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,78.375
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,40.25
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,54
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,59.25
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,66.625
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,79.75
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,104
"Central","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,138.875
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,20
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,24.25
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,26.875
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,30.375
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,33.625
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,36.25
"Central","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,39
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,16.75
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,29
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,39.625
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,49.125
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,59.125
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,71.875
"Central","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,103.125
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,21.5
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,46.625
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,54.125
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,63.125
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,69.875
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,104.875
"Central","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,163
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,11.125
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,20.25
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,24.625
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,29.25
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,33.875
