"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,25.6
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,30
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,34.2
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,47.4
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,63.4
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,73.4
"Central","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,91.6
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,189.6
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,234.2
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,261.8
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,302.4
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,338.8
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,356
"Central","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,368.6
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,15
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,16.6
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,18.4
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,21
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,23.8
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,25.8
"Central","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,27.2
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,31.875
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,36.625
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,39.625
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,50.125
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,60.25
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,67.5
"Central","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,82.125
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,156.75
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,190.125
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,247.25
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,292.625
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,320.875
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,337.5
"Central","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,396
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,17.875
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,20.875
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,22.75
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,24.875
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,27.125
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,28.875
"Central","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,30.75
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,15.125
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,26.5
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,38.125
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,51.25
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,64.75
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,81.375
"Central","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,109.375
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,123
