"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,18.25
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,24
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,28.75
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,44.25
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,77.75
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,96
"Central","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,116
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,22.25
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,31.75
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,38.25
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,55.5
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,71.5
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,82.75
"Central","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,90.5
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,2
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,2.5
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,4.5
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,6.5
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,9
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,10.5
"Central","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,11
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,28.2857142857143
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,33
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,36.2857142857143
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,45
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,64
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,76.4285714285714
"Central","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,92.5714285714286
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,39
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,50
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,59.5714285714286
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,72
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,85.2857142857143
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,95.2857142857143
"Central","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,107.142857142857
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,5.8
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,7
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,7.8
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,9
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,10
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,10.6
"Central","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,11.4
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,10.4285714285714
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,22.8571428571429
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,34.5714285714286
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,47.4285714285714
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,70.4285714285714
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,93.4285714285714
"Central","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,125.571428571429
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,40
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,63.4285714285714
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,77.5714285714286
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,93
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,100.571428571429
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,105.857142857143
"Central","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,122.285714285714
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,1.2
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,5.4
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,7
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,9.4
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,11.4
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,13.4
"Central","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,20.6
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,10.2857142857143
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,18.2857142857143
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,33.5714285714286
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,49.4285714285714
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,77.1428571428571
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,111.285714285714
"Central","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,171
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,34
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,75.5714285714286
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,89.2857142857143
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,98.1428571428571
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,107
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,114.285714285714
"Central","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,136.285714285714
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,1.2
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,4.6
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,7.4
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,10.2
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,13
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,16.2
"Central","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,27.8
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,10.7142857142857
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,17
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,32.4285714285714
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,56.5714285714286
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,87.2857142857143
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,131.571428571429
"Central","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,211.285714285714
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,24.1428571428571
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,83
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,90.7142857142857
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,100.285714285714
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,109.285714285714
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,117.571428571429
"Central","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,145.285714285714
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,1
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,3.8
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,7.8
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,11
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,14.4
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,18.8
"Central","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,33.4
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,13.25
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,18
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,21.75
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,35.25
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,69.75
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,87.75
"East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,99
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,2.5
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,3
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,3
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,12
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,23.5
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,29.5
"East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,34
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,3.5
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,4
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,6
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,8.5
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,11.5
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,13
