"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,13
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,24.25
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,28.75
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,44.75
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,80.25
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,100.25
"Central","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,124.75
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,80.25
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,113
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,130.25
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,152.5
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,173.25
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,186.75
"Central","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,193
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,4
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,6.5
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,8
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,10.5
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,13.5
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,15.5
"Central","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,16.5
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,24.8571428571429
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,33.2857142857143
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,37
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,48.8571428571429
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,69.4285714285714
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,83.1428571428571
"Central","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,99.5714285714286
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,146.857142857143
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,154.142857142857
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,160.428571428571
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,173.428571428571
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,185.571428571429
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,193.428571428571
"Central","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,208
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,7.8
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,8.8
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,10.8
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,12
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,13.6
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,14.6
"Central","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,18.8
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,8
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,23.5714285714286
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,35.2857142857143
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,53.8571428571429
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,78.5714285714286
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,102.428571428571
"Central","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,135.428571428571
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,150.285714285714
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,163.142857142857
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,172.571428571429
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,186.857142857143
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,200.571428571429
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,210.142857142857
"Central","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,232.142857142857
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,1.8
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,7
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,10.2
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,12.6
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,14.8
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,16.8
"Central","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,26.8
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,8.85714285714286
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,18.5714285714286
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,35
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,62
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,89.8571428571429
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,125.142857142857
"Central","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,186.285714285714
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,169.428571428571
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,187.571428571429
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,198.285714285714
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,213.428571428571
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,227.857142857143
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,240
"Central","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,270.285714285714
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,1.4
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,6
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,10
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,13.4
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,16.4
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,20.4
"Central","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,33.4
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,6.14285714285714
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,13
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,38.1428571428571
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,70
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,102.285714285714
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,143.714285714286
"Central","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,224.285714285714
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,147.857142857143
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,179.714285714286
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,191.142857142857
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,208.428571428571
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,224.142857142857
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,236.428571428571
"Central","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,274.285714285714
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,1.6
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,4.4
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,9.6
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,13.4
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,17.2
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,22.2
"Central","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,38.6
