"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,16.75
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,22.5
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,27.75
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,44.75
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,95.75
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,124.75
"Central","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,141
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,6.25
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,8.25
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,9.5
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,15
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,23.5
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,28.75
"Central","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,31.75
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,1
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,1
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,1
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,2.5
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,5.5
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,6.5
"Central","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,7.5
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,19.7142857142857
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,27.2857142857143
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,32.1428571428571
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,43.1428571428571
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,75.2857142857143
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,93.4285714285714
"Central","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,108.571428571429
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,6.42857142857143
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,10.2857142857143
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,13.7142857142857
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,19.7142857142857
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,26.7142857142857
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,33.1428571428571
"Central","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,40.1428571428571
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,1.8
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,2.4
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,2.8
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,4.2
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,5.6
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,6.2
"Central","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,8
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,0
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,15.7142857142857
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,28.4285714285714
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,46.8571428571429
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,82
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,109.857142857143
"Central","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,147.571428571429
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,0.428571428571429
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,9.71428571428571
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,17.1428571428571
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,26.8571428571429
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,37.5714285714286
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,48.8571428571429
"Central","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,72.7142857142857
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0.8
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,1.2
