"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,34.5
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,37.75
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,41
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,59.75
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,79.5
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,91.25
"Central","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,98.25
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,8.5
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,9.75
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,12.5
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,37
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,61.25
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,79
"Central","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,99.25
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,22.5
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,24.5
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,28.5
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,34
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,39.75
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,43.25
"Central","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,45.25
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,40.8571428571429
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,45
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,47.4285714285714
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,56.7142857142857
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,68.7142857142857
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,75.7142857142857
"Central","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,81.8571428571429
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,15.5714285714286
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,17.4285714285714
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,19.4285714285714
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,23.4285714285714
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,40.4285714285714
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,57.5714285714286
"Central","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,77
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,24
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,26.5714285714286
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,29.2857142857143
