"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,27.5
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,31.5
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,35
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,52
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,76.25
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,90
"Central","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,97.75
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,5.75
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,5.75
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,8
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,23.75
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,47.25
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,65
"Central","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,90.25
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,22.75
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,24.75
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,28.75
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,35.75
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,42.5
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,47
"Central","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,49.25
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,33.5714285714286
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,37.5714285714286
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,39.5714285714286
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,47.4285714285714
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,62.2857142857143
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,70.2857142857143
"Central","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,77
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,10.5714285714286
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,12.1428571428571
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,13.7142857142857
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,20.1428571428571
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,30.2857142857143
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,39.8571428571429
"Central","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,53
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,25.4285714285714
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,27.5714285714286
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,29.5714285714286
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,34.2857142857143
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,39.2857142857143
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,42.1428571428571
"Central","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,44.4285714285714
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,12.1428571428571
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,27.1428571428571
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,36.7142857142857
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,46.4285714285714
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,63.8571428571429
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,79.5714285714286
"Central","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,106.142857142857
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,1
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,9
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,12.4285714285714
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,18.8571428571429
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,28.4285714285714
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,38.7142857142857
"Central","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,61.2857142857143
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,17.7142857142857
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,24
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,26.8571428571429
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,31.8571428571429
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,37.2857142857143
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,41.5714285714286
"Central","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,48.4285714285714
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,9.57142857142857
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,19.8571428571429
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,36.1428571428571
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,46.4285714285714
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,66.5714285714286
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,90.2857142857143
"Central","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,139.714285714286
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,0.428571428571429
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,5.28571428571429
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,10.2857142857143
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,16.1428571428571
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,25
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,35.7142857142857
"Central","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,75.1428571428571
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,9.71428571428571
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,20.5714285714286
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,25
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,29.8571428571429
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,36.4285714285714
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,41.5714285714286
"Central","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,52.2857142857143
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,7
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,17.7142857142857
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,36
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,49.4285714285714
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,71
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,100.285714285714
"Central","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,170.714285714286
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0.142857142857143
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,2.14285714285714
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,8.14285714285714
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,14.7142857142857
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,24
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,35.1428571428571
"Central","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,80
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,4.85714285714286
