"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.025,133
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.025,117
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.025,97
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.025,84
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.025,76
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.1,148
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.1,129
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.1,116
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.1,111
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.1,91
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.25,162
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.25,152
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.25,140
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.25,129
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.25,119
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.5,175
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.5,181
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.5,181
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.5,175
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.5,161
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.75,203
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.75,224
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.75,250
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.75,271
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.75,313
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.9,216
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.9,277
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.9,320
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.9,383
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.9,480
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Central","quantile",0.975,239
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Central","quantile",0.975,390
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Central","quantile",0.975,491
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Central","quantile",0.975,445
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Central","quantile",0.975,834
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.025,126
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.025,111
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.025,92
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.025,79
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.025,72
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.1,142
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.1,123
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.1,108
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.1,105
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.1,86
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.25,153
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.25,144
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.25,134
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.25,122
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.25,112
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.5,167
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.5,166
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.5,172
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.5,166
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.5,153
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.75,187
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.75,207
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.75,230
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.75,250
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.75,269
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.9,204
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.9,260
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.9,284
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.9,348
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.9,415
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"East","quantile",0.975,234
2025-02-08,"wk inc covid hosp",0,2025-02-08,"East","quantile",0.975,310
2025-02-08,"wk inc covid hosp",1,2025-02-15,"East","quantile",0.975,322
2025-02-08,"wk inc covid hosp",2,2025-02-22,"East","quantile",0.975,400
2025-02-08,"wk inc covid hosp",3,2025-03-01,"East","quantile",0.975,522
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.025,27
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.025,23
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.025,20
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.025,17
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.025,12
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.1,31
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.1,28
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.1,24
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.1,20
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.1,20
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.25,33
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.25,31
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.25,30
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.25,27
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.25,25
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.5,33
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.5,37
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.5,35
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.5,32
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.5,32
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.75,38
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.75,42
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.75,43
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.75,46
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.75,46
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.9,40
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.9,48
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.9,54
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.9,59
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.9,76
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North East","quantile",0.975,43
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North East","quantile",0.975,79
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North East","quantile",0.975,97
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North East","quantile",0.975,85
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North East","quantile",0.975,164
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.025,5
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.025,5
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.025,4
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.025,3
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.025,2
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.1,13
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.1,10
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.1,9
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.1,8
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.1,8
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.25,14
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.25,13
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.25,12
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.25,11
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.25,10
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.5,15
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.5,15
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.5,16
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.5,15
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.5,14
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.75,17
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.75,19
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.75,22
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.75,24
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.75,27
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.9,19
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.9,24
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.9,26
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.9,33
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.9,39
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"North West","quantile",0.975,24
2025-02-08,"wk inc covid hosp",0,2025-02-08,"North West","quantile",0.975,32
2025-02-08,"wk inc covid hosp",1,2025-02-15,"North West","quantile",0.975,30
2025-02-08,"wk inc covid hosp",2,2025-02-22,"North West","quantile",0.975,45
2025-02-08,"wk inc covid hosp",3,2025-03-01,"North West","quantile",0.975,47
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.025,602
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.025,530
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.025,440
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.025,380
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.025,345
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.1,679
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.1,591
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.1,552
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.1,504
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.1,459
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.25,740
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.25,693
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.25,662
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.25,633
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.25,551
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.5,798
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.5,837
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.5,840
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.5,837
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.5,772
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.75,920
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.75,1018
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.75,1133
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.75,1227
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.75,1469
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.9,981
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.9,1260
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.9,1449
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.9,1736
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.9,2177
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Ontario","quantile",0.975,1192
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Ontario","quantile",0.975,1823
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Ontario","quantile",0.975,2228
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Ontario","quantile",0.975,2018
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Ontario","quantile",0.975,3782
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.025,146
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.025,124
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.025,106
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.025,88
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.025,63
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.1,159
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.1,147
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.1,130
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.1,109
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.1,108
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.25,174
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.25,164
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.25,158
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.25,147
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.25,129
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.5,182
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.5,191
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.5,188
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.5,177
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.5,170
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.75,204
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.75,225
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.75,234
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.75,256
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.75,284
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.9,221
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.9,281
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.9,305
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.9,362
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.9,423
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"Toronto","quantile",0.975,238
2025-02-08,"wk inc covid hosp",0,2025-02-08,"Toronto","quantile",0.975,425
2025-02-08,"wk inc covid hosp",1,2025-02-15,"Toronto","quantile",0.975,519
2025-02-08,"wk inc covid hosp",2,2025-02-22,"Toronto","quantile",0.975,456
2025-02-08,"wk inc covid hosp",3,2025-03-01,"Toronto","quantile",0.975,882
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.025,166
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.025,146
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.025,121
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.025,105
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.025,95
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.1,185
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.1,163
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.1,152
