"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.1",14,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.25",38,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.5",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.75",62,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.9",86,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.975",131,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.25",27,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.5",50,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.75",73,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.9",106,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.975",163,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.25",19,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.5",50,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.75",82,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.9",123,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.975",203,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.25",12,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.5",50,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.75",90,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.9",137,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.975",228,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.025",16,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.1",52,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.25",69,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.5",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.75",87,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.9",104,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.975",140,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.1",33,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.25",60,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.5",78,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.75",96,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.9",124,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.975",166,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.1",21,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.25",53,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.5",78,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.75",103,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.9",135,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.975",187,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.1",11,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.25",47,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.5",78,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.75",109,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.9",146,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.975",205,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.25",7,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.5",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.75",15,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.9",22,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.975",36,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.25",4,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.5",11,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.75",18,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.9",28,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.975",43,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.25",2,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.5",11,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.75",21,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.9",33,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.975",48,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.5",11,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.75",23,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.9",37,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.975",54,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc covid hosp",0,"quantile"
