"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.1",11,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.25",35,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.5",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.75",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.9",83,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.975",128,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.25",24,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.5",47,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.75",71,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.9",103,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.975",162,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",47,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",80,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",121,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",201,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",8,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",47,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",87,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",135,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",225,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.1",2,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.25",19,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.5",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.75",39,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.9",56,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.975",91,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.25",12,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.5",29,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",48,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",75,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",119,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
