"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-10,"0.025",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.1",12,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.25",36,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.5",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.75",60,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.9",84,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.975",129,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.1",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.25",25,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.5",48,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.75",72,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.9",104,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.975",162,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.25",17,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.5",48,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.75",80,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.9",121,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.975",202,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.25",10,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.5",48,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.75",88,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.9",134,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.975",226,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.025",4,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.1",40,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.25",56,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.5",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.75",76,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.9",92,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.975",128,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.1",21,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.25",48,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.5",66,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.75",84,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.9",112,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.975",154,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.1",9,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.25",41,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.5",66,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.75",91,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.9",123,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.975",176,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.25",35,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.5",66,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.75",97,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.9",134,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.975",193,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.1",8,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.25",15,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.5",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.75",23,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.9",30,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.975",44,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.1",2,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.25",12,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.5",19,2026-01-10,"wk inc covid hosp",1,"quantile"
