"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.1",2,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.25",26,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.5",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.75",50,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.9",74,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.975",119,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.25",16,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.5",38,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.75",62,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.9",95,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.975",152,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.25",7,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.5",38,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.75",71,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.9",112,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.975",192,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.5",38,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.75",78,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.9",126,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.975",218,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.1",1,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.25",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.5",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.75",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.9",55,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.975",90,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
