"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-31,"0.025",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.1",24,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.25",48,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.5",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.75",72,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.9",96,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.975",141,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.1",8,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.25",37,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.5",60,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.75",83,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.9",116,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.975",172,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.25",29,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.5",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.75",92,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.9",133,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.975",213,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.25",21,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.5",60,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.75",100,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.9",147,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.975",237,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.025",12,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.1",48,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.25",65,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.5",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.75",83,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.9",100,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.975",136,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.1",29,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.25",56,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.5",74,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.75",92,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.9",119,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.975",161,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.1",18,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.25",49,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.5",74,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.75",99,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.9",131,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.975",183,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.1",8,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.25",43,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.5",74,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.75",105,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.9",142,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.975",202,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.1",8,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.25",15,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.5",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.75",23,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.9",30,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.975",44,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.1",3,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.25",12,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.5",19,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.75",26,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.9",36,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.975",51,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.25",9,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.5",19,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.75",29,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.9",41,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.975",56,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.25",7,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.5",19,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.75",31,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.9",44,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.975",61,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.75",3,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.9",7,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.975",13,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.75",5,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.9",10,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.975",18,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.75",6,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.9",12,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.975",20,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.5",1,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.75",7,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.9",14,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.975",23,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",20,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",196,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",284,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",325,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",366,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",454,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",630,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",103,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",239,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",325,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",412,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",548,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",775,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",46,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",204,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",325,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",446,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",611,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",908,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",173,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",325,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",477,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",663,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",1032,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",29,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",55,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",83,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",109,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",174,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",2,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",42,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",69,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",97,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",143,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",219,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",31,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",69,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",109,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",165,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",272,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",21,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",69,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",119,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",182,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",310,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.025",12,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.1",65,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.25",90,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.5",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.75",118,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.9",143,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.975",196,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.1",37,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.25",77,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.5",104,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.75",131,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.9",172,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.975",236,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.1",19,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.25",67,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.5",104,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.75",142,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.9",190,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.975",274,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.1",4,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.25",58,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.5",104,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.75",151,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.9",206,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.975",300,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.025",21,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.1",29,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.25",33,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.5",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.75",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.9",39,2026-01-31,"wk inc rsv hosp",0,"quantile"
