"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-17,"0.025",0,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.1",19,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.25",43,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.5",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.75",67,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.9",91,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.975",136,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.1",4,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.25",32,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.5",55,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.75",78,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.9",111,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.975",168,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.25",24,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.5",55,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.75",87,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.9",128,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.975",207,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.25",17,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.5",55,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.75",95,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.9",141,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.975",231,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-01-17,"0.025",7,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.1",43,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.25",59,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.5",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.75",79,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.9",95,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.975",131,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.1",24,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.25",51,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.5",69,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.75",87,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.9",115,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.975",156,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.1",13,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.25",44,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.5",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.75",94,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.9",126,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.975",178,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.1",3,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.25",38,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.5",69,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.75",100,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.9",137,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.975",197,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.1",7,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.25",14,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.5",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.75",22,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.9",29,2026-01-17,"wk inc covid hosp",0,"quantile"
