"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Central",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",107,"quantile"
"Central",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",287,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",64,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",331,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",25,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",372,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",1,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",396,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",115,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",245,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",86,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",274,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",59,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",302,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",37,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",323,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",13,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",67,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",7,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",74,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",81,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",0,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",86,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",2,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",36,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",0,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",41,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",44,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",0,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",48,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",546,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",1218,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",358,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",1408,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",200,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",1575,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",80,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",1708,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",83,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",321,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",27,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",385,"quantile"
"Toronto",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
