"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",138,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",188,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",212,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",228,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",244,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",268,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",318,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",91,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",162,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",198,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",228,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",258,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",294,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",364,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",52,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",143,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",188,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",228,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",267,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",313,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",404,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",28,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",125,"quantile"
