"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",139,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",189,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",213,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",229,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",245,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",269,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",319,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",93,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",163,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",199,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",229,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",259,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",295,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",364,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",52,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",144,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",189,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",229,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",268,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",314,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",405,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",28,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",127,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",181,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",229,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",277,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",331,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",430,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",169,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",202,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",222,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",234,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",246,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",266,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",299,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",140,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",183,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",212,"quantile"
