"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.1",11,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.25",35,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.5",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.75",59,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.9",83,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.975",128,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.25",24,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.5",47,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.75",71,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.9",103,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.975",162,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.25",16,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.5",47,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.75",80,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.9",121,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.975",200,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.25",8,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.5",47,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.75",87,2025-12-20,"wk inc covid hosp",3,"quantile"
