reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,21
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,31
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,38
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,47
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,54
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,62
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,72
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,17
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,30
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,39
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,51
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,62
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,76
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,15
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,27
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,38
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,51
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,67
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,86
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,9
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,22
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,31
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,41
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,54
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,77
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,109
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,19
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,29
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,39
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,54
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,79
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,125
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,8
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,14
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,22
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,29
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,37
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,43
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,51
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,6
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.25,14
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.5,21
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.75,30
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.9,40
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.975,53
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,4
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,12
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,20
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,29
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,40
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,56
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,5
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,13
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,20
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,30
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,43
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,66
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,7
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,14
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,21
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,31
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,47
