reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.025,26
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.1,33
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.25,39
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.5,46
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.75,53
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.9,59
2026-03-14,wk inc covid hosp,-1,2026-03-07,Central,quantile,0.975,66
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.025,24
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.1,36
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.25,48
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.5,58
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.75,68
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.9,80
2026-03-14,wk inc covid hosp,0,2026-03-14,Central,quantile,0.975,95
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.025,12
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.1,38
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.25,48
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.5,60
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.75,71
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.9,83
2026-03-14,wk inc covid hosp,1,2026-03-21,Central,quantile,0.975,97
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.025,3
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.1,31
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.25,44
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.5,53
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.75,61
