time,geo_value,geo_type,covid,flu,rsv
2026-04-04,Central,OH Region,57,7,18
2026-04-04,East,OH Region,48,9,16
2026-04-04,North East,OH Region,6,0,2
2026-04-04,North West,OH Region,3,2,4
2026-04-04,Ontario,Province,229,48,101
2026-04-04,Toronto,OH Region,41,21,31
2026-04-04,West,OH Region,74,10,28
2026-03-28,Central,OH Region,44,9,23
2026-03-28,East,OH Region,47,9,21
2026-03-28,North East,OH Region,3,1,6
2026-03-28,North West,OH Region,1,0,3
2026-03-28,Ontario,Province,224,50,130
2026-03-28,Toronto,OH Region,47,15,42
2026-03-28,West,OH Region,80,15,34
2026-03-21,Central,OH Region,50,7,31
2026-03-21,East,OH Region,70,10,21
2026-03-21,North East,OH Region,10,2,11
2026-03-21,North West,OH Region,0,1,2
2026-03-21,Ontario,Province,273,52,163
2026-03-21,Toronto,OH Region,55,15,54
2026-03-21,West,OH Region,84,15,43
2026-03-14,Central,OH Region,50,14,35
2026-03-14,East,OH Region,63,10,30
2026-03-14,North East,OH Region,13,1,10
2026-03-14,North West,OH Region,1,1,3
2026-03-14,Ontario,Province,276,52,178
2026-03-14,Toronto,OH Region,59,18,58
2026-03-14,West,OH Region,87,8,43
2026-03-07,Central,OH Region,46,20,35
2026-03-07,East,OH Region,74,8,46
2026-03-07,North East,OH Region,11,4,8
2026-03-07,North West,OH Region,3,0,2
2026-03-07,Ontario,Province,296,62,212
2026-03-07,Toronto,OH Region,66,20,62
2026-03-07,West,OH Region,95,9,57
2026-02-28,Central,OH Region,51,14,45
2026-02-28,East,OH Region,84,13,42
2026-02-28,North East,OH Region,17,2,10
2026-02-28,North West,OH Region,2,1,4
2026-02-28,Ontario,Province,349,60,236
2026-02-28,Toronto,OH Region,75,22,72
2026-02-28,West,OH Region,118,8,63
2026-02-21,Central,OH Region,65,12,52
2026-02-21,East,OH Region,83,17,43
2026-02-21,North East,OH Region,22,4,7
2026-02-21,North West,OH Region,2,1,2
2026-02-21,Ontario,Province,363,64,232
2026-02-21,Toronto,OH Region,77,22,67
2026-02-21,West,OH Region,111,8,60
2026-02-14,Central,OH Region,61,14,41
2026-02-14,East,OH Region,69,15,46
2026-02-14,North East,OH Region,27,3,4
2026-02-14,North West,OH Region,3,2,4
2026-02-14,Ontario,Province,335,71,212
2026-02-14,Toronto,OH Region,67,27,62
2026-02-14,West,OH Region,105,11,55
2026-02-07,Central,OH Region,50,17,40
2026-02-07,East,OH Region,57,21,44
2026-02-07,North East,OH Region,27,2,6
2026-02-07,North West,OH Region,2,2,1
2026-02-07,Ontario,Province,305,85,198
2026-02-07,Toronto,OH Region,64,30,63
2026-02-07,West,OH Region,101,12,42
2026-01-31,Central,OH Region,52,25,48
2026-01-31,East,OH Region,66,38,48
2026-01-31,North East,OH Region,19,5,4
2026-01-31,North West,OH Region,2,3,0
2026-01-31,Ontario,Province,294,136,203
2026-01-31,Toronto,OH Region,63,45,63
2026-01-31,West,OH Region,94,19,38
2026-01-24,Central,OH Region,60,38,46
2026-01-24,East,OH Region,74,51,42
2026-01-24,North East,OH Region,19,16,5
2026-01-24,North West,OH Region,1,6,0
2026-01-24,Ontario,Province,328,201,199
2026-01-24,Toronto,OH Region,70,56,69
2026-01-24,West,OH Region,101,35,35
2026-01-17,Central,OH Region,51,72,37
2026-01-17,East,OH Region,79,110,38
2026-01-17,North East,OH Region,11,22,3
2026-01-17,North West,OH Region,1,16,0
2026-01-17,Ontario,Province,330,418,177
2026-01-17,Toronto,OH Region,70,110,66
2026-01-17,West,OH Region,114,83,32
2026-01-10,Central,OH Region,56,167,40
2026-01-10,East,OH Region,73,187,42
2026-01-10,North East,OH Region,18,46,5
2026-01-10,North West,OH Region,10,30,0
2026-01-10,Ontario,Province,365,790,179
2026-01-10,Toronto,OH Region,69,169,55
2026-01-10,West,OH Region,137,181,36
2026-01-03,Central,OH Region,48,309,25
2026-01-03,East,OH Region,72,243,40
2026-01-03,North East,OH Region,20,85,4
2026-01-03,North West,OH Region,5,33,0
2026-01-03,Ontario,Province,349,1271,143
2026-01-03,Toronto,OH Region,83,279,45
2026-01-03,West,OH Region,121,326,28
2025-12-27,Central,OH Region,44,330,24
2025-12-27,East,OH Region,52,211,24
2025-12-27,North East,OH Region,15,89,5
2025-12-27,North West,OH Region,6,18,0
2025-12-27,Ontario,Province,299,1311,113
2025-12-27,Toronto,OH Region,87,290,38
2025-12-27,West,OH Region,98,364,21
2025-12-20,Central,OH Region,47,283,20
2025-12-20,East,OH Region,43,180,27
2025-12-20,North East,OH Region,24,75,4
2025-12-20,North West,OH Region,2,9,0
2025-12-20,Ontario,Province,315,1129,96
2025-12-20,Toronto,OH Region,93,260,29
2025-12-20,West,OH Region,101,312,14
2025-12-13,Central,OH Region,47,184,17
2025-12-13,East,OH Region,54,120,16
2025-12-13,North East,OH Region,16,47,0
2025-12-13,North West,OH Region,3,6,0
2025-12-13,Ontario,Province,310,744,69
2025-12-13,Toronto,OH Region,89,163,19
2025-12-13,West,OH Region,96,220,14
2025-12-06,Central,OH Region,57,108,15
2025-12-06,East,OH Region,59,46,14
2025-12-06,North East,OH Region,13,16,1
2025-12-06,North West,OH Region,3,4,0
2025-12-06,Ontario,Province,322,395,55
2025-12-06,Toronto,OH Region,81,77,14
2025-12-06,West,OH Region,105,143,9
2025-11-29,Central,OH Region,44,63,11
2025-11-29,East,OH Region,40,22,11
2025-11-29,North East,OH Region,15,4,1
2025-11-29,North West,OH Region,3,1,0
2025-11-29,Ontario,Province,269,228,45
2025-11-29,Toronto,OH Region,80,37,11
2025-11-29,West,OH Region,80,100,8
2025-11-22,Central,OH Region,39,35,5
2025-11-22,East,OH Region,39,5,7
2025-11-22,North East,OH Region,18,1,1
2025-11-22,North West,OH Region,1,0,0
2025-11-22,Ontario,Province,231,127,29
2025-11-22,Toronto,OH Region,71,27,9
