time,geo_value,geo_type,covid,flu,rsv
2026-02-14,Central,OH Region,61,14,31
2026-02-14,East,OH Region,69,15,46
2026-02-14,North East,OH Region,27,3,4
2026-02-14,North West,OH Region,3,2,4
2026-02-14,Ontario,Province,334,71,196
2026-02-14,Toronto,OH Region,67,27,57
2026-02-14,West,OH Region,105,11,54
2026-02-07,Central,OH Region,50,17,31
2026-02-07,East,OH Region,56,21,44
2026-02-07,North East,OH Region,27,2,6
2026-02-07,North West,OH Region,2,2,1
2026-02-07,Ontario,Province,304,85,183
2026-02-07,Toronto,OH Region,64,30,58
2026-02-07,West,OH Region,101,12,42
2026-01-31,Central,OH Region,52,25,37
2026-01-31,East,OH Region,66,38,48
2026-01-31,North East,OH Region,19,5,4
2026-01-31,North West,OH Region,2,3,0
2026-01-31,Ontario,Province,294,136,188
2026-01-31,Toronto,OH Region,63,45,60
2026-01-31,West,OH Region,94,19,38
2026-01-24,Central,OH Region,60,38,38
2026-01-24,East,OH Region,74,51,42
2026-01-24,North East,OH Region,19,16,5
2026-01-24,North West,OH Region,1,6,0
2026-01-24,Ontario,Province,327,201,189
2026-01-24,Toronto,OH Region,70,56,67
2026-01-24,West,OH Region,101,35,35
2026-01-17,Central,OH Region,51,72,32
2026-01-17,East,OH Region,79,110,38
2026-01-17,North East,OH Region,11,22,3
2026-01-17,North West,OH Region,1,16,0
2026-01-17,Ontario,Province,330,418,170
2026-01-17,Toronto,OH Region,70,110,63
2026-01-17,West,OH Region,114,83,32
2026-01-10,Central,OH Region,56,167,32
2026-01-10,East,OH Region,73,187,42
2026-01-10,North East,OH Region,18,46,5
2026-01-10,North West,OH Region,10,30,0
2026-01-10,Ontario,Province,365,790,169
2026-01-10,Toronto,OH Region,69,169,54
2026-01-10,West,OH Region,137,181,36
2026-01-03,Central,OH Region,48,309,22
2026-01-03,East,OH Region,72,243,40
2026-01-03,North East,OH Region,20,85,4
2026-01-03,North West,OH Region,5,33,0
2026-01-03,Ontario,Province,349,1271,140
2026-01-03,Toronto,OH Region,83,279,45
2026-01-03,West,OH Region,121,326,28
2025-12-27,Central,OH Region,44,330,18
2025-12-27,East,OH Region,52,211,24
2025-12-27,North East,OH Region,15,89,5
2025-12-27,North West,OH Region,6,18,0
2025-12-27,Ontario,Province,299,1311,108
2025-12-27,Toronto,OH Region,87,290,38
2025-12-27,West,OH Region,98,364,21
2025-12-20,Central,OH Region,47,283,17
2025-12-20,East,OH Region,43,180,27
2025-12-20,North East,OH Region,24,75,4
2025-12-20,North West,OH Region,2,9,0
2025-12-20,Ontario,Province,315,1129,93
2025-12-20,Toronto,OH Region,93,260,29
2025-12-20,West,OH Region,101,312,14
2025-12-13,Central,OH Region,47,184,13
2025-12-13,East,OH Region,54,120,16
2025-12-13,North East,OH Region,16,47,0
2025-12-13,North West,OH Region,3,6,0
2025-12-13,Ontario,Province,310,744,65
2025-12-13,Toronto,OH Region,89,163,19
2025-12-13,West,OH Region,96,220,14
2025-12-06,Central,OH Region,57,108,11
