time,geo_value,geo_type,covid,flu,rsv
2025-11-22,Central,OH Region,38,34,4
2025-11-22,East,OH Region,28,4,7
2025-11-22,North East,OH Region,18,1,1
2025-11-22,North West,OH Region,1,0,0
2025-11-22,Ontario,Province,204,113,26
2025-11-22,Toronto,OH Region,57,16,8
2025-11-22,West,OH Region,58,56,6
2025-11-22,NA,NA,3,0,0
2025-11-15,Central,OH Region,48,19,4
2025-11-15,East,OH Region,30,3,6
2025-11-15,North East,OH Region,15,4,1
2025-11-15,North West,OH Region,1,0,0
2025-11-15,Ontario,Province,185,66,18
2025-11-15,Toronto,OH Region,44,12,5
2025-11-15,West,OH Region,46,26,3
2025-11-15,NA,NA,3,0,0
2025-11-08,Central,OH Region,46,14,2
2025-11-08,East,OH Region,17,1,2
2025-11-08,North East,OH Region,9,0,2
2025-11-08,North West,OH Region,2,1,0
2025-11-08,Ontario,Province,166,38,10
2025-11-08,Toronto,OH Region,44,9,1
2025-11-08,West,OH Region,52,11,2
2025-11-08,NA,NA,0,0,0
2025-11-01,Central,OH Region,29,6,0
2025-11-01,East,OH Region,12,1,2
2025-11-01,North East,OH Region,13,0,1
2025-11-01,North West,OH Region,2,0,0
2025-11-01,Ontario,Province,139,18,6
2025-11-01,Toronto,OH Region,30,3,1
2025-11-01,West,OH Region,51,6,1
2025-11-01,NA,NA,0,0,0
2025-10-25,Central,OH Region,33,3,2
2025-10-25,East,OH Region,22,1,0
2025-10-25,North East,OH Region,12,0,1
2025-10-25,North West,OH Region,1,0,0
2025-10-25,Ontario,Province,155,12,7
2025-10-25,Toronto,OH Region,28,4,4
2025-10-25,West,OH Region,60,2,0
2025-10-25,NA,NA,2,0,0
2025-10-18,Central,OH Region,39,4,2
2025-10-18,East,OH Region,32,0,1
2025-10-18,North East,OH Region,6,0,1
2025-10-18,North West,OH Region,1,0,0
2025-10-18,Ontario,Province,178,8,9
2025-10-18,Toronto,OH Region,43,2,3
2025-10-18,West,OH Region,54,1,2
2025-10-18,NA,NA,2,0,0
2025-10-11,Central,OH Region,45,3,3
2025-10-11,East,OH Region,46,0,0
2025-10-11,North East,OH Region,7,0,0
2025-10-11,North West,OH Region,2,0,0
2025-10-11,Ontario,Province,218,6,5
2025-10-11,Toronto,OH Region,58,1,1
2025-10-11,West,OH Region,57,1,0
2025-10-11,NA,NA,1,0,0
2025-10-04,Central,OH Region,55,1,2
2025-10-04,East,OH Region,60,0,0
2025-10-04,North East,OH Region,10,0,0
2025-10-04,North West,OH Region,3,0,0
2025-10-04,Ontario,Province,251,2,3
2025-10-04,Toronto,OH Region,47,0,0
2025-10-04,West,OH Region,71,0,0
2025-10-04,NA,NA,3,0,0
2025-09-27,Central,OH Region,71,1,0
2025-09-27,East,OH Region,45,1,1
2025-09-27,North East,OH Region,10,0,0
2025-09-27,North West,OH Region,1,0,0
2025-09-27,Ontario,Province,266,3,4
2025-09-27,Toronto,OH Region,63,0,1
2025-09-27,West,OH Region,69,1,1
2025-09-27,NA,NA,6,0,0
2025-09-20,Central,OH Region,71,1,1
2025-09-20,East,OH Region,43,0,1
2025-09-20,North East,OH Region,8,0,0
2025-09-20,North West,OH Region,1,0,0
2025-09-20,Ontario,Province,267,4,6
2025-09-20,Toronto,OH Region,75,1,2
2025-09-20,West,OH Region,62,1,2
2025-09-20,NA,NA,6,0,0
2025-09-13,Central,OH Region,52,1,1
2025-09-13,East,OH Region,40,0,0
2025-09-13,North East,OH Region,4,0,0
2025-09-13,North West,OH Region,1,0,0
2025-09-13,Ontario,Province,221,3,4
2025-09-13,Toronto,OH Region,61,1,3
2025-09-13,West,OH Region,57,0,0
2025-09-13,NA,NA,4,0,0
2025-09-06,Central,OH Region,35,0,1
2025-09-06,East,OH Region,28,1,0
2025-09-06,North East,OH Region,2,1,0
2025-09-06,North West,OH Region,0,0,0
2025-09-06,Ontario,Province,140,4,2
2025-09-06,Toronto,OH Region,42,0,1
2025-09-06,West,OH Region,34,0,0
2025-09-06,NA,NA,0,0,0
2025-08-30,Central,OH Region,51,0,0
2025-08-30,East,OH Region,28,0,0
2025-08-30,North East,OH Region,0,0,0
2025-08-30,North West,OH Region,0,0,0
2025-08-30,Ontario,Province,133,0,0
2025-08-30,Toronto,OH Region,32,0,0
2025-08-30,West,OH Region,23,0,0
2025-08-30,NA,NA,0,0,0
