time,geo_value,geo_type,covid,flu,rsv
2025-10-04,Central,OH Region,54,1,2
2025-10-04,East,OH Region,60,0,0
2025-10-04,North East,OH Region,10,0,0
2025-10-04,North West,OH Region,3,0,0
2025-10-04,Ontario,Province,249,2,3
2025-10-04,Toronto,OH Region,47,0,0
2025-10-04,West,OH Region,71,0,0
2025-09-27,Central,OH Region,71,1,0
2025-09-27,East,OH Region,44,1,1
2025-09-27,North East,OH Region,10,0,0
2025-09-27,North West,OH Region,1,0,0
2025-09-27,Ontario,Province,265,3,4
2025-09-27,Toronto,OH Region,63,0,1
2025-09-27,West,OH Region,69,1,1
2025-09-20,Central,OH Region,71,1,1
2025-09-20,East,OH Region,43,0,1
2025-09-20,North East,OH Region,8,0,0
2025-09-20,North West,OH Region,1,0,0
2025-09-20,Ontario,Province,267,4,6
2025-09-20,Toronto,OH Region,75,1,2
2025-09-20,West,OH Region,62,1,2
2025-09-13,Central,OH Region,52,1,1
2025-09-13,East,OH Region,40,0,0
2025-09-13,North East,OH Region,4,0,0
2025-09-13,North West,OH Region,1,0,0
2025-09-13,Ontario,Province,221,3,4
2025-09-13,Toronto,OH Region,61,1,3
2025-09-13,West,OH Region,57,0,0
2025-09-06,Central,OH Region,35,0,1
2025-09-06,East,OH Region,28,1,0
2025-09-06,North East,OH Region,2,1,0
2025-09-06,North West,OH Region,0,0,0
2025-09-06,Ontario,Province,140,4,2
2025-09-06,Toronto,OH Region,42,0,1
2025-09-06,West,OH Region,34,0,0
2025-08-30,Central,OH Region,51,0,0
2025-08-30,East,OH Region,28,0,0
2025-08-30,North East,OH Region,0,0,0
2025-08-30,North West,OH Region,0,0,0
2025-08-30,Ontario,Province,133,0,0
2025-08-30,Toronto,OH Region,32,0,0
2025-08-30,West,OH Region,23,0,0
