"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-20,"0.025",29,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.1",40,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.25",42,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.5",43,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.75",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.9",46,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.975",57,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.025",35,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.1",46,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.25",48,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.5",49,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.75",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.9",53,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.975",63,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.025",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.1",13,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.25",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.5",17,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.75",18,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.9",20,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.975",31,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.1",2,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.25",4,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.5",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.75",6,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.9",9,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",19,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",269,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",279,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",281,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",283,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",284,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",286,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",297,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",63,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",74,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",77,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",79,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",81,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",91,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.025",82,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.1",93,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.25",95,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.5",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.75",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.9",100,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.975",110,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.1",27,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.25",38,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.5",43,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.75",48,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.9",59,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.975",98,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.1",35,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.25",46,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.5",51,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.75",56,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.9",66,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.975",106,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.1",3,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.25",14,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.5",19,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.75",24,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.9",35,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.975",74,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.25",2,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.5",7,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.75",12,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.9",23,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.975",62,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",219,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",258,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",269,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",274,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",279,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",290,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",329,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",25,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",65,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",75,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",80,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",85,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",96,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",135,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.025",40,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.1",79,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.25",90,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.5",95,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.75",100,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.9",111,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.975",150,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.1",14,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.25",34,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.5",44,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.75",53,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.9",74,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.975",150,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.1",22,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.25",43,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.5",52,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.75",61,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.9",82,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.975",159,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.25",12,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.5",21,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.75",30,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.9",51,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.975",128,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.5",9,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.75",18,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.9",39,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.975",115,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",174,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",251,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",272,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",281,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",290,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",311,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",388,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",63,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",84,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",93,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",103,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",123,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",200,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.1",71,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.25",92,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.5",101,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.75",110,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.9",131,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.975",208,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
