"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-07,"0.025",38,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.1",49,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.25",51,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.5",52,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.75",54,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.9",56,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.975",67,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.025",51,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.1",62,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.25",64,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.5",65,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.75",67,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.9",69,2026-02-07,"wk inc covid hosp",0,"quantile"
"East",2026-02-07,"0.975",80,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.025",5,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.1",15,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.25",18,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.5",19,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.75",20,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.9",22,2026-02-07,"wk inc covid hosp",0,"quantile"
"North East",2026-02-07,"0.975",33,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.1",0,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.25",1,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.5",2,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.75",3,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.9",5,2026-02-07,"wk inc covid hosp",0,"quantile"
"North West",2026-02-07,"0.975",16,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.025",276,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",286,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",289,2026-02-07,"wk inc covid hosp",0,"quantile"
