"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-22,"0.025",32,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.1",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.25",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.5",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.75",49,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.9",51,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.975",63,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.025",14,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.1",26,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.25",28,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.5",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.75",31,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.9",33,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.975",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.025",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.1",12,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.25",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.5",16,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.75",17,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.9",19,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.975",31,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.75",2,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.9",5,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.975",16,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",172,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",184,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",186,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",187,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",188,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",191,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",202,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",41,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",43,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.025",30,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.1",42,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.25",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.5",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.75",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.9",49,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.975",60,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.1",31,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.25",42,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.5",48,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.75",53,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.9",64,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.975",101,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.1",14,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.25",25,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.5",30,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",35,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",46,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",84,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",9,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",14,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",20,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",31,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",68,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
