"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-10,"0.025",33,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.1",44,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.25",46,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.5",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.75",49,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.9",51,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.975",62,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.025",52,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.1",64,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.25",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.5",67,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.75",69,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.9",71,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.975",82,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.025",4,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.1",16,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.25",18,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.5",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.75",20,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.9",22,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.975",34,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.1",2,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.25",4,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.5",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.75",6,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.9",8,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.975",20,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",329,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",340,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",342,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",344,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",345,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",347,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",359,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",65,2026-01-10,"wk inc covid hosp",0,"quantile"
