"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-06,"0.025",31,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.1",41,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.25",43,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.5",45,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.75",46,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.9",48,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.975",58,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.025",23,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.1",33,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.25",36,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.5",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.75",38,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.9",41,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.975",51,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.1",10,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.25",13,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.5",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.75",15,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.9",17,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.975",28,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.1",0,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.25",2,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.5",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.75",5,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.9",7,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.975",17,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",235,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",246,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",248,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",249,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",250,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",253,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",263,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",46,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",56,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",58,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",61,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",63,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",73,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.025",78,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.1",88,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.25",91,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.5",92,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.75",93,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.9",95,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.975",106,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.1",35,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.25",46,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.5",52,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.75",57,2025-12-06,"wk inc covid hosp",1,"quantile"
