"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-13,"0.025",43,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.1",54,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.25",56,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.5",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.75",59,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.9",61,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.975",72,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.025",43,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.1",54,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.25",56,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.5",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.75",59,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.9",61,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.975",72,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.1",10,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.25",12,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.5",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.75",14,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.9",17,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.975",28,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.25",2,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.75",4,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.9",6,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.975",17,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",305,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",316,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",318,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",319,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",320,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",323,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",334,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",67,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",78,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",80,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",82,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",83,2025-12-13,"wk inc covid hosp",0,"quantile"
