"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-24,"0.025",34,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.1",46,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.25",48,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.5",49,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.75",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.9",53,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.975",64,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.025",64,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.1",75,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.25",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.5",79,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.75",80,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.9",82,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.975",94,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.1",8,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.25",10,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.5",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.75",12,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.9",15,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.975",26,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.25",2,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.5",3,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.75",4,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.9",6,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.975",18,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",304,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",316,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",318,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",319,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",321,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",323,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",335,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",51,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",63,2026-01-24,"wk inc covid hosp",0,"quantile"
