"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-31,"0.025",47,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.1",57,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.25",59,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.5",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.75",62,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.9",64,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.975",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.025",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.1",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.25",72,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.5",73,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.75",75,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.9",77,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.975",87,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.025",6,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.1",16,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.25",18,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.5",20,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.75",21,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.9",23,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.975",34,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.75",2,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.9",4,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.975",15,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",314,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",324,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",326,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",329,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",331,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",342,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",55,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",65,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",68,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",72,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",83,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.025",90,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.1",100,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.25",102,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.5",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.75",105,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.9",107,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.975",117,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.025",9,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.1",46,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.25",57,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.5",62,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.75",67,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.9",78,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.975",114,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.025",36,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.1",72,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.25",83,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.5",88,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.75",93,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.9",104,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.975",140,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.1",2,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.25",13,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.5",18,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.75",23,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.9",34,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.975",70,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.75",6,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.9",17,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.975",53,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",300,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",336,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",347,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",352,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",357,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",368,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",404,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",11,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",47,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",58,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",63,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",68,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",79,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",115,2026-01-31,"wk inc covid hosp",1,"quantile"
