reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.9,3
2026-04-11,pct wk covid lab det,-1,ab,2026-04-04,quantile,0.975,4
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.75,3
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.9,3
2026-04-11,pct wk covid lab det,0,ab,2026-04-11,quantile,0.975,4
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.75,3
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.9,3
2026-04-11,pct wk covid lab det,1,ab,2026-04-18,quantile,0.975,3
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.75,3
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.9,4
2026-04-11,pct wk covid lab det,2,ab,2026-04-25,quantile,0.975,4
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.75,3
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.9,3
2026-04-11,pct wk covid lab det,3,ab,2026-05-02,quantile,0.975,4
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.1,0
