reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.5,45
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.75,318
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.9,453
2025-03-22,wk inc covid hosp,-1,Central,2025-03-15,quantile,0.975,511
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.5,29
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.75,317
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.9,461
2025-03-22,wk inc covid hosp,0,Central,2025-03-22,quantile,0.975,521
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.5,91
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.75,388
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.9,536
2025-03-22,wk inc covid hosp,1,Central,2025-03-29,quantile,0.975,598
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.5,177
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.75,466
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.9,611
2025-03-22,wk inc covid hosp,2,Central,2025-04-05,quantile,0.975,671
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.5,254
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.75,531
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.9,669
2025-03-22,wk inc covid hosp,3,Central,2025-04-12,quantile,0.975,728
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.1,4
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.25,30
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.5,83
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.75,135
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.9,161
2025-03-22,wk inc flu hosp,-1,Central,2025-03-15,quantile,0.975,172
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.1,1
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.25,28
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.5,82
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.75,136
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.9,164
2025-03-22,wk inc flu hosp,0,Central,2025-03-22,quantile,0.975,175
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.25,19
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.5,74
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.75,129
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.9,156
2025-03-22,wk inc flu hosp,1,Central,2025-03-29,quantile,0.975,168
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.25,12
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.5,70
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.75,128
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.9,157
2025-03-22,wk inc flu hosp,2,Central,2025-04-05,quantile,0.975,169
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.25,12
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.5,68
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.75,125
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.9,153
2025-03-22,wk inc flu hosp,3,Central,2025-04-12,quantile,0.975,165
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.25,0
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.5,13
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.75,34
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.9,45
2025-03-22,wk inc rsv hosp,-1,Central,2025-03-15,quantile,0.975,50
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.25,0
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.5,12
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.75,34
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.9,45
2025-03-22,wk inc rsv hosp,0,Central,2025-03-22,quantile,0.975,49
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.25,0
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.5,11
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.75,33
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.9,43
2025-03-22,wk inc rsv hosp,1,Central,2025-03-29,quantile,0.975,48
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.25,0
