reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.025,139.5818
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.1,140.1428
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.25,149.907
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.5,155.8019
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.75,163.9753
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.9,176.0676
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.975,179.4336
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.025,104.3928
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.1,104.9848
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.25,123.7118
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.5,140.2623
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.75,155.5924
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.9,171.4548
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.975,176.5467
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.025,77.4174
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.1,93.9771
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.25,115.3949
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.5,132.9833
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.75,162.0562
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.9,166.7044
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.975,168.2033
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.025,47.1371
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.1,73.2285
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.25,112.7749
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.5,126.9159
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.75,135.224
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.9,162.9708
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.975,165.3412
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.025,23.6521
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.1,53.3854
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.25,100.193
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.5,117.5081
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.75,145.0287
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.9,169.6949
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.975,181.0298
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.025,30.9599
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.1,32.195
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.25,34.6064
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.5,42.0746
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.75,43.8407
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.9,49.9855
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.975,51.9397
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.025,28.2417
