2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.025,140
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.1,140
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.25,150
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.5,156
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.75,164
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.9,176
2024-11-30,wk inc covid hosp,0,2024-11-23,East,quantile,0.975,179
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.025,104
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.1,105
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.25,124
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.5,140
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.75,156
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.9,171
2024-11-30,wk inc covid hosp,1,2024-11-30,East,quantile,0.975,177
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.025,77
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.1,94
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.25,115
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.5,133
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.75,162
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.9,167
2024-11-30,wk inc covid hosp,2,2024-12-07,East,quantile,0.975,168
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.025,47
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.1,73
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.25,113
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.5,127
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.75,135
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.9,163
2024-11-30,wk inc covid hosp,3,2024-12-14,East,quantile,0.975,165
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.025,24
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.1,53
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.25,100
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.5,118
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.75,145
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.9,170
2024-11-30,wk inc covid hosp,4,2024-12-21,East,quantile,0.975,181
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.025,31
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.1,32
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.25,35
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.5,42
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.75,44
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.9,50
2024-11-30,wk inc covid hosp,0,2024-11-23,North East,quantile,0.975,52
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.025,28
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.1,29
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.25,39
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.5,42
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.75,57
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.9,69
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.975,81
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.025,33
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.1,33
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.25,34
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.5,40
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.75,46
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.9,52
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.975,57
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.025,20
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.1,23
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.25,26
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.5,30
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.75,40
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.9,59
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.975,66
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.025,8
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.1,12
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.25,20
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.5,29
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.75,38
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.9,42
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.975,43
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.025,9
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.1,13
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.25,19
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.5,20
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.75,25
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.9,29
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.975,32
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.025,15
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.1,15
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.25,17
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.5,19
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.75,21
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.9,26
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.975,28
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.025,9
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.1,12
