"time","geo_value","geo_type","covid","flu","rsv"
2024-08-31,"Central","OH Region",127,2,2
2024-08-31,"East","OH Region",157,1,1
2024-08-31,"North East","OH Region",25,0,0
2024-08-31,"North West","OH Region",19,0,0
2024-08-31,"Ontario","Province",671,35,13
2024-08-31,"Toronto","OH Region",153,1,0
2024-08-31,"West","OH Region",190,30,10
2024-09-07,"Central","OH Region",118,3,2
2024-09-07,"East","OH Region",133,1,0
2024-09-07,"North East","OH Region",32,2,0
2024-09-07,"North West","OH Region",18,0,0
2024-09-07,"Ontario","Province",641,39,15
2024-09-07,"Toronto","OH Region",148,2,1
2024-09-07,"West","OH Region",192,32,11
2024-09-14,"Central","OH Region",132,1,0
2024-09-14,"East","OH Region",136,1,0
2024-09-14,"North East","OH Region",37,0,0
2024-09-14,"North West","OH Region",13,0,0
2024-09-14,"Ontario","Province",669,40,16
2024-09-14,"Toronto","OH Region",146,3,2
2024-09-14,"West","OH Region",206,35,13
2024-09-21,"Central","OH Region",135,3,2
2024-09-21,"East","OH Region",170,1,1
2024-09-21,"North East","OH Region",45,0,0
2024-09-21,"North West","OH Region",13,0,0
2024-09-21,"Ontario","Province",771,40,18
2024-09-21,"Toronto","OH Region",163,3,1
2024-09-21,"West","OH Region",247,32,14
2024-09-28,"Central","OH Region",138,2,1
2024-09-28,"East","OH Region",174,0,2
2024-09-28,"North East","OH Region",56,0,0
2024-09-28,"North West","OH Region",21,1,0
2024-09-28,"Ontario","Province",783,37,16
2024-09-28,"Toronto","OH Region",149,5,1
2024-09-28,"West","OH Region",247,28,10
2024-10-05,"Central","OH Region",146,2,1
2024-10-05,"East","OH Region",171,0,2
2024-10-05,"North East","OH Region",58,0,1
2024-10-05,"North West","OH Region",24,0,0
2024-10-05,"Ontario","Province",794,37,19
2024-10-05,"Toronto","OH Region",138,4,2
2024-10-05,"West","OH Region",260,31,12
2024-10-12,"Central","OH Region",122,0,3
2024-10-12,"East","OH Region",164,2,6
2024-10-12,"North East","OH Region",48,0,0
2024-10-12,"North West","OH Region",23,0,0
2024-10-12,"Ontario","Province",757,19,19
2024-10-12,"Toronto","OH Region",128,4,3
2024-10-12,"West","OH Region",273,13,6
2024-10-19,"Central","OH Region",142,4,4
2024-10-19,"East","OH Region",154,0,4
2024-10-19,"North East","OH Region",59,0,1
2024-10-19,"North West","OH Region",21,0,0
2024-10-19,"Ontario","Province",770,7,13
2024-10-19,"Toronto","OH Region",136,1,3
2024-10-19,"West","OH Region",258,1,2
2024-10-26,"Central","OH Region",191,5,3
2024-10-26,"East","OH Region",164,0,3
2024-10-26,"North East","OH Region",70,0,2
2024-10-26,"North West","OH Region",15,2,0
2024-10-26,"Ontario","Province",866,13,16
2024-10-26,"Toronto","OH Region",167,4,4
2024-10-26,"West","OH Region",258,0,3
2024-11-02,"Central","OH Region",181,7,3
2024-11-02,"East","OH Region",190,1,5
2024-11-02,"North East","OH Region",72,0,2
2024-11-02,"North West","OH Region",19,3,0
2024-11-02,"Ontario","Province",849,17,22
2024-11-02,"Toronto","OH Region",133,2,7
2024-11-02,"West","OH Region",252,5,2
2024-11-09,"Central","OH Region",143,4,6
2024-11-09,"East","OH Region",193,1,17
2024-11-09,"North East","OH Region",53,0,1
2024-11-09,"North West","OH Region",25,0,0
2024-11-09,"Ontario","Province",779,14,38
2024-11-09,"Toronto","OH Region",107,2,8
2024-11-09,"West","OH Region",260,5,7
2024-11-16,"Central","OH Region",111,3,11
2024-11-16,"East","OH Region",168,2,22
2024-11-16,"North East","OH Region",50,0,5
2024-11-16,"North West","OH Region",26,0,0
2024-11-16,"Ontario","Province",688,15,59
2024-11-16,"Toronto","OH Region",95,3,12
2024-11-16,"West","OH Region",235,6,8
2024-11-23,"Central","OH Region",108,2,11
2024-11-23,"East","OH Region",156,3,31
2024-11-23,"North East","OH Region",46,0,5
2024-11-23,"North West","OH Region",23,0,0
2024-11-23,"Ontario","Province",660,15,84
2024-11-23,"Toronto","OH Region",103,3,24
2024-11-23,"West","OH Region",223,4,15
2024-11-30,"Central","OH Region",107,5,20
2024-11-30,"East","OH Region",152,5,32
2024-11-30,"North East","OH Region",41,0,5
2024-11-30,"North West","OH Region",14,0,0
2024-11-30,"Ontario","Province",630,18,108
2024-11-30,"Toronto","OH Region",115,3,32
2024-11-30,"West","OH Region",205,7,21
2024-12-07,"Central","OH Region",117,9,22
2024-12-07,"East","OH Region",134,11,43
2024-12-07,"North East","OH Region",31,0,9
2024-12-07,"North West","OH Region",12,0,0
2024-12-07,"Ontario","Province",605,30,132
2024-12-07,"Toronto","OH Region",129,5,36
2024-12-07,"West","OH Region",181,6,25
2024-12-14,"Central","OH Region",134,24,28
2024-12-14,"East","OH Region",152,10,48
2024-12-14,"North East","OH Region",43,0,8
2024-12-14,"North West","OH Region",14,1,1
2024-12-14,"Ontario","Province",726,68,172
2024-12-14,"Toronto","OH Region",146,18,47
2024-12-14,"West","OH Region",236,15,40
2024-12-21,"Central","OH Region",159,43,38
2024-12-21,"East","OH Region",181,21,54
2024-12-21,"North East","OH Region",44,1,6
2024-12-21,"North West","OH Region",12,2,1
2024-12-21,"Ontario","Province",795,150,202
2024-12-21,"Toronto","OH Region",135,54,54
2024-12-21,"West","OH Region",264,27,46
2024-12-28,"Central","OH Region",163,83,51
2024-12-28,"East","OH Region",248,24,51
2024-12-28,"North East","OH Region",28,3,9
2024-12-28,"North West","OH Region",12,5,3
2024-12-28,"Ontario","Province",870,227,242
2024-12-28,"Toronto","OH Region",136,61,66
2024-12-28,"West","OH Region",283,49,63
2025-01-04,"Central","OH Region",221,106,72
2025-01-04,"East","OH Region",256,59,74
2025-01-04,"North East","OH Region",42,21,14
2025-01-04,"North West","OH Region",24,12,3
2025-01-04,"Ontario","Province",1043,420,345
2025-01-04,"Toronto","OH Region",188,131,100
2025-01-04,"West","OH Region",312,90,81
2025-01-11,"Central","OH Region",229,127,77
2025-01-11,"East","OH Region",234,92,86
2025-01-11,"North East","OH Region",39,30,14
2025-01-11,"North West","OH Region",28,12,2
2025-01-11,"Ontario","Province",1017,501,374
2025-01-11,"Toronto","OH Region",212,135,97
2025-01-11,"West","OH Region",278,104,96
2025-01-18,"Central","OH Region",197,120,52
2025-01-18,"East","OH Region",180,107,65
2025-01-18,"North East","OH Region",40,15,12
2025-01-18,"North West","OH Region",19,10,5
2025-01-18,"Ontario","Province",883,543,314
2025-01-18,"Toronto","OH Region",204,150,105
2025-01-18,"West","OH Region",242,141,73
2025-01-25,"Central","OH Region",141,120,44
2025-01-25,"East","OH Region",142,125,49
2025-01-25,"North East","OH Region",33,19,7
2025-01-25,"North West","OH Region",8,9,6
2025-01-25,"Ontario","Province",689,551,263
2025-01-25,"Toronto","OH Region",178,121,86
2025-01-25,"West","OH Region",188,157,71
2025-02-01,"Central","OH Region",142,154,46
2025-02-01,"East","OH Region",118,127,40
2025-02-01,"North East","OH Region",26,33,7
2025-02-01,"North West","OH Region",5,17,8
2025-02-01,"Ontario","Province",597,665,255
2025-02-01,"Toronto","OH Region",151,143,85
2025-02-01,"West","OH Region",154,191,71
2025-02-08,"Central","OH Region",121,151,31
2025-02-08,"East","OH Region",105,156,47
2025-02-08,"North East","OH Region",21,45,8
2025-02-08,"North West","OH Region",3,24,4
2025-02-08,"Ontario","Province",520,719,212
2025-02-08,"Toronto","OH Region",128,144,79
2025-02-08,"West","OH Region",143,199,42
2025-02-15,"Central","OH Region",106,152,33
2025-02-15,"East","OH Region",101,171,32
2025-02-15,"North East","OH Region",16,46,7
2025-02-15,"North West","OH Region",9,23,3
2025-02-15,"Ontario","Province",497,718,170
2025-02-15,"Toronto","OH Region",121,129,60
2025-02-15,"West","OH Region",144,196,35
2025-02-22,"Central","OH Region",84,119,20
2025-02-22,"East","OH Region",86,157,36
2025-02-22,"North East","OH Region",23,33,10
2025-02-22,"North West","OH Region",7,25,1
2025-02-22,"Ontario","Province",448,619,151
2025-02-22,"Toronto","OH Region",116,114,56
2025-02-22,"West","OH Region",134,174,28
2025-03-01,"Central","OH Region",74,92,9
2025-03-01,"East","OH Region",60,146,26
2025-03-01,"North East","OH Region",23,34,7
2025-03-01,"North West","OH Region",5,27,4
2025-03-01,"Ontario","Province",350,535,131
2025-03-01,"Toronto","OH Region",89,97,56
2025-03-01,"West","OH Region",103,138,28
2025-03-08,"Central","OH Region",61,103,12
2025-03-08,"East","OH Region",43,126,21
2025-03-08,"North East","OH Region",9,38,7
2025-03-08,"North West","OH Region",3,32,6
2025-03-08,"Ontario","Province",277,518,124
2025-03-08,"Toronto","OH Region",79,107,52
2025-03-08,"West","OH Region",81,115,26
2025-03-15,"Central","OH Region",49,85,13
2025-03-15,"East","OH Region",28,125,21
2025-03-15,"North East","OH Region",4,35,3
2025-03-15,"North West","OH Region",3,23,4
2025-03-15,"Ontario","Province",201,478,112
2025-03-15,"Toronto","OH Region",50,106,47
2025-03-15,"West","OH Region",65,106,22
2025-03-22,"Central","OH Region",56,93,12
2025-03-22,"East","OH Region",26,91,14
2025-03-22,"North East","OH Region",4,33,1
2025-03-22,"North West","OH Region",1,8,4
2025-03-22,"Ontario","Province",178,379,84
2025-03-22,"Toronto","OH Region",41,67,38
2025-03-22,"West","OH Region",51,88,17
2025-03-29,"Central","OH Region",40,66,7
2025-03-29,"East","OH Region",39,85,16
2025-03-29,"North East","OH Region",7,16,3
2025-03-29,"North West","OH Region",0,11,6
2025-03-29,"Ontario","Province",169,290,77
2025-03-29,"Toronto","OH Region",38,51,32
2025-03-29,"West","OH Region",43,64,13
2025-04-05,"Central","OH Region",40,60,6
2025-04-05,"East","OH Region",28,53,12
2025-04-05,"North East","OH Region",3,15,5
2025-04-05,"North West","OH Region",2,8,3
2025-04-05,"Ontario","Province",133,219,61
2025-04-05,"Toronto","OH Region",28,40,22
2025-04-05,"West","OH Region",32,43,12
