"time","geo_value","geo_type","covid","flu","rsv"
2024-08-31,"Central","OH Region",127,2,2
2024-08-31,"East","OH Region",157,1,1
2024-08-31,"North East","OH Region",25,0,0
2024-08-31,"North West","OH Region",19,0,0
2024-08-31,"Ontario","Province",671,35,13
2024-08-31,"Toronto","OH Region",153,1,0
2024-08-31,"West","OH Region",190,30,10
2024-09-07,"Central","OH Region",118,3,2
2024-09-07,"East","OH Region",133,1,0
2024-09-07,"North East","OH Region",32,2,0
2024-09-07,"North West","OH Region",18,0,0
2024-09-07,"Ontario","Province",641,39,15
2024-09-07,"Toronto","OH Region",148,2,1
2024-09-07,"West","OH Region",192,32,11
2024-09-14,"Central","OH Region",132,1,0
2024-09-14,"East","OH Region",136,1,0
2024-09-14,"North East","OH Region",37,0,0
2024-09-14,"North West","OH Region",13,0,0
2024-09-14,"Ontario","Province",669,40,16
2024-09-14,"Toronto","OH Region",146,3,2
2024-09-14,"West","OH Region",206,35,13
2024-09-21,"Central","OH Region",135,3,2
2024-09-21,"East","OH Region",170,1,1
2024-09-21,"North East","OH Region",45,0,0
2024-09-21,"North West","OH Region",13,0,0
2024-09-21,"Ontario","Province",771,40,18
2024-09-21,"Toronto","OH Region",163,3,1
2024-09-21,"West","OH Region",247,32,14
2024-09-28,"Central","OH Region",138,2,1
2024-09-28,"East","OH Region",174,0,2
2024-09-28,"North East","OH Region",56,0,0
2024-09-28,"North West","OH Region",21,1,0
2024-09-28,"Ontario","Province",783,37,16
2024-09-28,"Toronto","OH Region",149,5,1
2024-09-28,"West","OH Region",247,28,10
2024-10-05,"Central","OH Region",146,2,1
2024-10-05,"East","OH Region",170,0,2
2024-10-05,"North East","OH Region",58,0,1
2024-10-05,"North West","OH Region",24,0,0
2024-10-05,"Ontario","Province",796,37,19
2024-10-05,"Toronto","OH Region",138,4,2
2024-10-05,"West","OH Region",262,31,12
2024-10-12,"Central","OH Region",122,0,3
2024-10-12,"East","OH Region",164,2,6
2024-10-12,"North East","OH Region",48,0,0
2024-10-12,"North West","OH Region",23,0,0
2024-10-12,"Ontario","Province",761,19,19
2024-10-12,"Toronto","OH Region",128,4,3
2024-10-12,"West","OH Region",278,13,6
2024-10-19,"Central","OH Region",142,4,4
2024-10-19,"East","OH Region",154,0,4
2024-10-19,"North East","OH Region",59,0,1
2024-10-19,"North West","OH Region",21,0,0
2024-10-19,"Ontario","Province",777,7,13
2024-10-19,"Toronto","OH Region",136,1,3
2024-10-19,"West","OH Region",264,1,2
2024-10-26,"Central","OH Region",191,5,3
2024-10-26,"East","OH Region",164,0,3
2024-10-26,"North East","OH Region",70,0,2
2024-10-26,"North West","OH Region",15,2,0
2024-10-26,"Ontario","Province",867,13,16
2024-10-26,"Toronto","OH Region",167,4,4
2024-10-26,"West","OH Region",260,0,3
2024-11-02,"Central","OH Region",181,7,3
2024-11-02,"East","OH Region",187,1,5
2024-11-02,"North East","OH Region",72,0,2
2024-11-02,"North West","OH Region",19,3,0
2024-11-02,"Ontario","Province",845,17,22
2024-11-02,"Toronto","OH Region",132,2,7
2024-11-02,"West","OH Region",252,5,2
