reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,21
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,31
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,38
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,47
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,54
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,62
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,72
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,20
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,35
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,46
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,60
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,73
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,89
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,17
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,30
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,43
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,57
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,75
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,97
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,10
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,25
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,36
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,47
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,62
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,88
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,125
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,21
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,32
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,43
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,60
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,87
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,138
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,8
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,14
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,22
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,29
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,37
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,43
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,51
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,8
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.25,19
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.5,29
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.75,41
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.9,55
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.975,73
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,5
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,15
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,25
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,37
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,50
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,71
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,7
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,18
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,28
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,42
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,61
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,93
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,9
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,18
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,27
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,40
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,61
