location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,7,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,26,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,51,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,97,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,145,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,239,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,51,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,85,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,144,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,313,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,15,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,30,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,12,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,30,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,54,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,89,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,171,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,8,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,14,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,49,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,6,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,10,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,13,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,18,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,33,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,16,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,33,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,61,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,135,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,15,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,23,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,50,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
