reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value,model
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.025,731,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.1,741,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.25,787,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.5,790,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.75,849,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.9,900,team_name-model_name
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.975,1036,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.025,731,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.1,741,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.25,787,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.5,790,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.75,849,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.9,900,team_name-model_name
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.975,1036,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.025,731,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.1,741,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.25,787,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.5,790,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.75,849,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.9,900,team_name-model_name
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.975,1036,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.025,731,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.1,741,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.25,787,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.5,790,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.75,849,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.9,900,team_name-model_name
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.975,1036,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.025,731,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.1,741,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.25,787,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.5,790,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.75,849,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.9,900,team_name-model_name
2024-09-21,wk inc covid hosp,3,Ontario,2024-10-12,quantile,0.975,1036,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.025,654,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.1,664,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.25,710,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.5,713,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.75,772,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.9,823,team_name-model_name
2024-09-28,wk inc covid hosp,-1,Ontario,2024-09-21,quantile,0.975,959,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.025,739,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.1,749,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.25,795,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.5,798,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.75,857,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.9,908,team_name-model_name
2024-09-28,wk inc covid hosp,0,Ontario,2024-09-28,quantile,0.975,1044,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.025,770,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.1,780,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.25,826,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.5,829,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.75,888,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.9,939,team_name-model_name
2024-09-28,wk inc covid hosp,1,Ontario,2024-10-05,quantile,0.975,1075,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.025,680,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.1,690,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.25,736,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.5,739,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.75,798,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.9,849,team_name-model_name
2024-09-28,wk inc covid hosp,2,Ontario,2024-10-12,quantile,0.975,985,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.025,680,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.1,690,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.25,736,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.5,739,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.75,798,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.9,849,team_name-model_name
2024-09-28,wk inc covid hosp,3,Ontario,2024-10-19,quantile,0.975,985,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.025,731,team_name-model_name
