location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,17,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,33,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,57,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,88,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,132,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,212,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,25,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,83,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,91,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,101,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,110,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,118,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,146,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,15,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,19,AI4Casting_Hub-Ensemble_v1
Central,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,34,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,17,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,51,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,87,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,121,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,202,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,5,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,13,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,20,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,29,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,37,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,46,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,76,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,6,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,10,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,14,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,18,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,37,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,19,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,35,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,61,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,134,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,18,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,46,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,9,AI4Casting_Hub-Ensemble_v1
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,20,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,8,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,22,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,45,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,115,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,8,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,15,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,42,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,5,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,9,AI4Casting_Hub-Ensemble_v1
North West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,23,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,70,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,135,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,174,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,250,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,376,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,484,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,636,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,88,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,271,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,332,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,366,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,398,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,419,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,468,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,20,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,49,AI4Casting_Hub-Ensemble_v1
