"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-20,"0.025",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.1",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.25",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.5",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.75",48,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.9",48,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.975",48,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.025",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.1",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.25",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.5",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.75",55,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.9",55,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.975",55,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.025",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.1",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.25",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.75",17,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.9",17,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.975",17,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.025",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.1",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.25",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.75",4,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.9",4,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",4,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",309,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",309,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",309,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",310,2025-12-20,"wk inc covid hosp",0,"quantile"
