"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-06,"0.025",43,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.1",43,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.25",43,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.5",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.75",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.9",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.975",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.025",36,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.1",36,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.25",36,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.5",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.75",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.9",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.975",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.025",13,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.1",13,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.25",13,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.5",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.75",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.9",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.975",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.025",3,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.1",3,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.25",3,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.5",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.75",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.9",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.975",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",246,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",246,2025-12-06,"wk inc covid hosp",0,"quantile"
