"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-22,"0.025",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.1",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.25",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.5",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.75",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.9",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.975",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.025",28,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.1",28,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.25",28,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.5",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.75",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.9",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.975",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.025",14,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.1",14,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.25",14,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.5",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.75",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.9",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.975",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.9",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.975",1,2025-11-22,"wk inc covid hosp",0,"quantile"
