"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-17,"0.025",54,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.1",54,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.25",54,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.5",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.75",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.9",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.975",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.025",68,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.1",68,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.25",68,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.5",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.75",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.9",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.975",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.025",17,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.1",17,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.25",17,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.5",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.75",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.9",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.975",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.025",9,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.1",9,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.25",9,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.5",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.75",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.9",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.975",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",351,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",351,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",351,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",59,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",59,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",59,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.025",138,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.1",138,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.25",138,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.5",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.75",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.9",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.975",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.1",24,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.25",44,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.5",54,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.75",65,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.9",84,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.975",127,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.1",42,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.25",62,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.5",72,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.75",83,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.9",102,2026-01-17,"wk inc covid hosp",1,"quantile"
