"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-13,"0.025",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.1",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.25",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.5",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.75",58,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.9",58,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.975",58,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.025",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.1",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.25",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.5",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.75",56,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.9",56,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.975",56,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.025",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.1",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.25",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.5",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.75",14,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.9",14,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.975",14,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.025",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.1",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.25",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.75",4,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.9",4,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.975",4,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",296,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",296,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",296,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",61,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",61,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",61,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.025",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.1",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.25",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.5",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.75",110,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.9",110,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.975",110,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.1",23,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.25",43,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.5",53,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.75",64,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.9",83,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.975",126,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.1",19,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.25",38,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.5",49,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.75",59,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.9",79,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.975",121,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.25",8,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.5",18,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.75",29,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.9",48,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.975",91,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.5",7,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.75",18,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.9",37,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.975",80,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",196,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",238,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",258,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",268,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",279,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",298,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",341,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",33,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",52,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",63,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",74,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",93,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",136,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.025",26,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.1",69,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.25",88,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.5",99,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.75",110,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.9",129,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.975",172,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.25",32,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.5",53,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.75",74,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.9",112,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.975",210,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.25",25,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.5",46,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.75",67,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.9",104,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.975",202,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.25",7,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.5",28,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.75",49,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.9",87,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.975",185,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.5",17,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.75",38,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.9",75,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.975",173,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",79,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",177,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",214,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",235,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",256,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",294,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",392,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",11,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",49,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",70,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",91,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",128,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",226,2025-12-13,"wk inc covid hosp",2,"quantile"
