"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-24,"0.025",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.1",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.25",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.5",50,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.75",51,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.9",51,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.975",51,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.025",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.1",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.25",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.5",78,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.75",79,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.9",79,2026-01-24,"wk inc covid hosp",0,"quantile"
"East",2026-01-24,"0.975",79,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.025",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.1",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.25",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.5",11,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.75",12,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.9",12,2026-01-24,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.975",12,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.025",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.1",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.25",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.5",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.75",2,2026-01-24,"wk inc covid hosp",0,"quantile"
