"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-10,"0.025",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.1",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.25",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.5",48,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.75",49,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.9",49,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.975",49,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.025",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.1",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.25",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.5",66,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.75",67,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.9",67,2026-01-10,"wk inc covid hosp",0,"quantile"
"East",2026-01-10,"0.975",67,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.025",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.1",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.25",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.5",19,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.75",20,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.9",20,2026-01-10,"wk inc covid hosp",0,"quantile"
"North East",2026-01-10,"0.975",20,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.025",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.1",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.25",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.5",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.75",6,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.9",6,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.975",6,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",337,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",337,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",337,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",338,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",338,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",338,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",338,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",79,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",79,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",79,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",79,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",80,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",80,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",80,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.025",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.1",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.25",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.5",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.75",123,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.9",123,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.975",123,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.1",19,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.25",39,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.5",49,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.75",60,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.9",79,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.975",122,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.1",31,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.25",50,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.5",61,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.75",71,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.9",91,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.975",133,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.25",10,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.5",21,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.75",31,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.9",51,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.975",93,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.5",10,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.75",20,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.9",40,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.975",82,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",240,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",282,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",302,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",312,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",323,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",342,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",384,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",12,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",54,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",74,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",84,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",95,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",114,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",156,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.025",40,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.1",82,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.25",102,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.5",112,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.75",123,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.9",142,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.975",185,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.25",33,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.5",54,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.75",75,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.9",112,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.975",210,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.25",37,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.5",58,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.75",79,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.9",116,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.975",214,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.25",6,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.5",27,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.75",48,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.9",85,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.975",183,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.5",20,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.75",41,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.9",77,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.975",175,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",125,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",223,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",260,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",281,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",302,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",339,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",436,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",35,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",71,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",92,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",113,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",150,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",248,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.1",46,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.25",83,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.5",104,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.75",125,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.9",162,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.975",259,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.25",31,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.5",62,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.75",94,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.9",145,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.975",298,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.25",30,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.5",61,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.75",92,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.9",144,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.975",296,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.25",6,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.5",37,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.75",69,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.9",120,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.975",273,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.25",1,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.5",32,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.75",64,2026-01-10,"wk inc covid hosp",3,"quantile"
