"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-31,"0.025",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.1",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.25",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.5",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.75",61,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.9",61,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.975",61,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.025",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.1",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.25",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.5",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.75",75,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.9",75,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.975",75,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.025",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.1",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.25",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.5",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.75",20,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.9",20,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.975",20,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.025",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.1",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.25",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.75",2,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.9",2,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.975",2,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",324,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",324,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",324,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",325,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",325,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",325,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",325,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",69,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.025",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.1",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.25",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.5",104,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.75",105,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.9",105,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.975",105,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.1",28,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.25",47,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.5",58,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.75",69,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.9",88,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.975",130,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.025",7,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.1",49,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.25",69,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.5",79,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.75",90,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.9",109,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.975",151,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
