"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-06,"0.025",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.1",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.25",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.5",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.75",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.9",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.975",44,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.025",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.1",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.25",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.5",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.75",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.9",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"East",2025-12-06,"0.975",37,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.025",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.1",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.25",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.5",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.75",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.9",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.975",14,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.025",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.1",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.25",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.5",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.75",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.9",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.975",4,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",245,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.025",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.1",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.25",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.5",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.75",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.9",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.975",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.1",9,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.25",35,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.5",44,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.75",53,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.9",79,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.975",153,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.1",2,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.25",28,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.5",37,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.75",46,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.9",72,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.975",146,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.25",5,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.5",14,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.75",23,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.9",49,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.975",123,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
