"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-20,"0.025",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.1",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.25",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.5",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.75",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.9",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.975",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.025",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.1",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.25",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.5",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.75",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.9",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.975",50,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.025",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.1",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.25",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.75",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.9",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.975",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.025",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.1",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.25",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.5",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.75",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.9",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",288,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",76,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.025",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.1",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.25",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.5",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.75",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.9",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.975",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.1",9,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.25",35,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.5",44,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.75",53,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.9",79,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.975",153,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.1",15,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.25",41,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.5",50,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.75",59,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.9",85,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.975",159,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.25",7,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.5",16,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.75",25,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.9",51,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.975",125,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.5",5,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.75",14,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.9",40,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.975",114,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",179,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",253,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",279,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",288,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",297,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",323,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",397,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",41,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",67,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",76,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",85,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",111,2025-12-20,"wk inc covid hosp",1,"quantile"
