"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-17,"0.025",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.1",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.25",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.5",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.75",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.9",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.975",55,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.025",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.1",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.25",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.5",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.75",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.9",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.975",69,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.025",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.1",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.25",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.5",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.75",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.9",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.975",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.025",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.1",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.25",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.5",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.75",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.9",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.975",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.025",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.1",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.25",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.5",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.75",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.9",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.975",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.1",21,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.25",46,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.5",55,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.75",64,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.9",89,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.975",163,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.1",35,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.25",60,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.5",69,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.75",78,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.9",103,2026-01-17,"wk inc covid hosp",1,"quantile"
"East",2026-01-24,"0.975",177,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.25",9,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.5",18,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.75",27,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.9",52,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.975",126,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.25",1,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.5",10,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.75",19,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.9",44,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.975",118,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",242,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",316,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",341,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",350,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",359,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",384,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",458,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",26,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",51,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",60,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",69,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",94,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",168,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.025",31,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.1",105,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.25",130,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.5",139,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.75",148,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.9",173,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.975",247,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.25",41,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.5",55,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.75",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.9",119,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.975",262,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.1",5,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.25",55,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.5",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.75",83,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.9",133,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.975",276,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.25",4,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.5",18,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.75",32,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.9",82,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.975",225,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.5",10,2026-01-17,"wk inc covid hosp",2,"quantile"
