"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-13,"0.025",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.1",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.25",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.5",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.75",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.9",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.975",57,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.025",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.1",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.25",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.5",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.75",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.9",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"East",2025-12-13,"0.975",55,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.025",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.1",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.25",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.5",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.75",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.9",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.975",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.025",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.1",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.25",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.75",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.9",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.975",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.025",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.1",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.25",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.5",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.75",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.9",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.975",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.1",22,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.25",48,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.5",57,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.75",66,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.9",92,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.975",166,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.1",20,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.25",46,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.5",55,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.75",64,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.9",90,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.975",164,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.25",4,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.5",13,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.75",22,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.9",48,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.975",122,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.75",12,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.9",38,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.975",112,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",188,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",262,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",288,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",297,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",306,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",332,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",406,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",25,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",51,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",60,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",69,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",95,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",169,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.1",74,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.25",100,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.5",109,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.75",118,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.9",144,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.975",218,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.25",42,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.5",57,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.75",72,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.9",122,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.975",265,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.25",40,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.5",55,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.75",70,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.9",120,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.975",263,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.5",13,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.75",28,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.9",78,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.975",221,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.5",3,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.75",18,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.9",68,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.975",211,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",89,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",232,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",282,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",297,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",312,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",362,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",505,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",45,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",60,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",75,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",125,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",268,2025-12-13,"wk inc covid hosp",2,"quantile"
