"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-22,"0.025",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.1",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.25",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.5",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.75",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.9",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.975",47,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.025",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.1",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.25",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.5",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.75",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.9",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.975",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.025",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.1",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.25",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.5",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.75",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.9",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.975",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.025",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.1",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.25",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.9",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.975",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",183,2025-11-22,"wk inc covid hosp",0,"quantile"
