"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-29,"0.025",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.1",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.25",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.5",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.75",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.9",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.975",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.025",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.1",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.25",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.5",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.75",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.9",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.975",28,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.025",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.1",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.25",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.5",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.75",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.9",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.975",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.025",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.1",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.25",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.5",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.75",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.9",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.975",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.025",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.1",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.25",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.5",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.75",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.9",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.975",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.1",3,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.25",29,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.5",38,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.75",47,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.9",73,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.975",147,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.25",19,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.5",28,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.75",37,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.9",63,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.975",137,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.25",9,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.5",18,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.75",27,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.9",53,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.975",127,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.5",4,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.75",13,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.9",39,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.975",113,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",95,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",169,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",195,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",204,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",213,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",239,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",313,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",22,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",48,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",57,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",66,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",92,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",166,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.1",23,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.25",49,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.5",58,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.75",67,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.9",93,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.975",167,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.25",23,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.5",38,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.75",53,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.9",104,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.975",247,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.25",13,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.5",28,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.75",43,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.9",94,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.975",237,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.25",3,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.5",18,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.75",33,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.9",84,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.975",227,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc covid hosp",2,"quantile"
